Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
ARHGAP44	10	Q17R89	1.0	22.21972871164652	22.065126954426947	21.962216887016268	22.41894057976479	22.23645828603552	21.212254262361444	22.457321625499517	21.286663061415613	22.621009426577675	22.35177914808521	22.33691999327472	22.575866430540064	22.258816425878177	22.429554314527632	22.812635346045848	22.685654565799034	22.66896445206522	22.637384848310642	22.48275188404714	22.299637015155092	22.320802967588385	22.3568354394757	22.867668347606266	22.255847594263145	22.52747622221146	22.39963129033032	22.115749982168037	22.814842711005824	NA	NA	NA	NA	NA	NA	NA	NA	NA
ARHGAP45	103	Q92619	1.0	26.210418711501305	26.40950955268627	26.32983059911334	25.81675982108733	25.645754870963298	28.198436104114517	25.535532891071842	26.11823859741431	26.415200671763674	26.37965250681492	25.4733333036548	25.89684844055229	26.927017069164705	25.392051383197185	25.24554359420719	26.233359731656112	25.3652535634471	26.497901416609213	26.256221901380904	25.28729814738719	26.394788539894677	26.35425458008184	25.459460722909427	25.475079352633784	27.073422957141588	25.734177571063334	27.03530600933347	26.38039291106048	27.223622235280306	26.21599339279037	26.509876881157933	26.112416671432143	26.374263911692992	26.11019604489545	26.47545777477986	26.3900190589466	26.49917281032675
ARHGAP5	147	Q13017	1.0	26.003584332427724	26.022033815105548	25.940467662270304	26.085856142551798	26.322510211047952	25.439788703512644	26.75941654429528	26.032293150729913	26.12722330266956	26.03984767413107	26.1711130865137	26.190589651272944	25.846103858438045	26.18649559435559	26.82669804510775	26.179303185187383	26.231233489616887	25.913837305365266	25.74299600123441	26.211229214861405	26.184470670043233	26.05294444385201	26.89294836147427	26.170792595149994	25.87140527385314	26.145977727408177	25.476323619121	25.875674215326047	25.9104093992046	25.862184166908794	25.94178439072938	25.77089184074495	25.83549588238462	25.966528101493946	25.6912342266899	26.421048523452217	25.74780861075036
ARHGAP6	93	O43182	1.0	25.27573391855296	25.490099238209122	25.070654602781612	25.32659633379687	25.748669814793526	24.64679287939992	27.61976802210896	25.0570431198365	25.544913024118497	25.582079321611726	25.247201625529048	25.47579781098324	25.55809433289939	25.04288868053916	27.72854365466528	25.602016814382683	25.6259629830881	25.265515764993363	25.07938906783213	25.39571844106413	25.484798338041635	25.38215530089993	27.528724070557445	25.3226843372022	25.317712739884726	25.42885737558359	25.365494240689873	25.441064285506314	25.134227046457543	25.427379652692586	25.59590669110202	25.259235414246465	25.33061558597763	25.553389830986386	25.070772559905993	24.937956322583556	25.485845139254636
ARHGAP8	31	P85298	1.0	24.38767199762601	23.92330054594767	24.440031649829066	24.61013905823341	24.632665475377866	23.89869182261933	25.877726506106793	23.63652818805339	24.6640699222346	24.523982579096447	24.770636360990885	24.41083035243584	24.143734728655932	24.891051335904276	25.716276429596167	24.211484460635873	24.550339250896492	23.939655824682358	23.65446763763449	24.783488343307543	24.573679091947305	23.548005003351918	25.351176361736243	24.31776974155724	23.622630439818742	24.806660137869926	24.245577010161178	24.452696146607675	24.069725038312193	23.282578174861246	23.748718553725503	23.483160558863066	24.0744576387754	24.467320301706124	23.576863550770653	24.747652526252743	23.739491218575836
ARHGAP9	23	Q9BRR9	1.0	25.994890637456535	25.7588327940685	26.108208965165346	25.760012220501345	25.728827607286252	27.6665733983309	25.51447979085598	25.925272286194538	26.297354317470774	26.157316581197218	25.182786196771424	26.001187343978497	26.362070694397485	25.21704545276321	25.702276792914052	25.67612695066178	25.298076178284067	26.288229249287124	26.10158209123153	25.264619446441205	25.999959789114794	26.262072514039325	25.40468217840305	25.545981721759404	26.80823217078353	25.62890592768089	26.99967208204952	26.668163336716546	26.686258620537682	25.9352869082184	26.200443995948465	25.881889736468693	26.13878841146208	26.20573985976156	26.517347005404908	25.749230438946835	26.216239864271415
ARHGDIA	198	P52565	1.0	30.11696758824456	30.742788131024316	30.316091770035584	30.196732690965753	30.06602348900048	30.622924240436237	29.852822796379893	30.14208894936066	30.050078480288487	30.286857010875572	30.160565547394164	30.117407401958495	30.27967320142882	30.12134565382173	29.967141695152634	30.515203757521405	30.041469200768244	30.308009211780934	30.443653498267548	30.146237340916997	30.247759971303136	30.528246934054415	29.996000128659283	30.160892197109675	30.214042385310588	30.11299850107318	30.26601481077048	30.144132958532584	30.346358737941188	30.375929194910746	30.319892585738884	30.46279971581411	30.24786222963095	30.077937506409786	29.853508651384796	30.167587510688342	30.34083601015781
ARHGDIB	241	P52566	1.0	30.468980662619376	30.9150353483872	30.890409119388437	30.019177063220194	29.98197264268904	32.15915306308875	29.448106099594796	30.159286548055494	30.57389644133916	30.618891590781388	29.655090705890355	30.233565178817088	31.316589320994062	29.909044517699026	29.512847161061995	30.921405056749435	29.718222396182988	30.830975074840918	30.509520271894	29.692285611674475	30.569691338410824	30.688563894262995	29.420066329441504	29.82924770018022	30.82382134781843	29.874562727185868	31.642167574614838	30.931591860786607	31.452356302843196	30.953937048793428	31.078448296906366	30.895472494977458	30.615244002239255	30.517560224836004	30.687339600302373	30.13262218153535	30.883903423135667
ARHGEF1	187	Q92888	1.0	26.61571269802188	26.928210628375076	26.808041300188144	26.306585349389298	26.401227985234573	27.587960630188384	26.128292595276438	26.727343128624405	26.65453171736756	26.623393910242	26.154440377502766	26.471151291221876	26.97391553408545	26.180746648833	26.001234694386177	26.873963751225833	26.221713923741945	26.958781921732516	26.858249567191983	26.107312113073977	26.81041832447871	26.86352392640455	25.990365615236225	26.228142057363687	27.184090285981277	26.223103928866887	27.00608794982323	26.905636398234698	27.363167258271798	26.830438047917642	26.943824137282697	26.955819304544786	26.91859522762678	26.718851253218475	26.895828825242486	26.42520222976047	26.845155669436725
ARHGEF10	47	O15013	1.0	24.655512076047135	25.308121032870133	24.90464614589785	24.428295163426377	24.557543376186228	24.283061526032284	24.32529243964814	25.107232139203443	24.31171420476774	24.277488658350325	23.94894826185052	24.187946246959996	25.04038273678033	24.152305682854884	24.104315499240812	25.33129014973829	24.028683632917545	24.974058904604338	24.343501032748435	24.169239524025436	24.822870744924767	25.34496176790284	24.104240857065392	24.222469944430703	25.37554953805308	24.108314747219893	24.64948383934042	25.030952630660263	24.77827912279123	24.93709427342619	25.539435027701675	24.9368242536264	25.034498607930296	24.933363482469247	24.478481236226482	24.87163761646487	24.897645971327048
ARHGEF10L	135	Q9HCE6	1.0	26.083438133394584	25.731285101127337	25.810304586293217	26.56312898609575	26.16979056059281	25.633523969279562	26.113062719448006	25.758390602174394	26.205698182015137	26.12732311894637	26.59515215951828	26.036032744259504	25.51449553087542	26.565126461255307	26.12114771413015	26.193011277948663	26.246439187493745	25.565502723053353	25.726110734627024	26.248623936353738	25.82553583836052	25.78657435600169	26.088456928100896	26.545444217944407	25.63226786218897	26.463318347507542	25.344369572780998	25.759663647742276	25.14310250077884	25.45421488855616	25.547048675505167	25.474622873482758	25.592331980312977	25.48742739990285	25.675015730077327	25.92258607467585	25.607283456743406
ARHGEF11	59	O15085	1.0	24.832176036944034	24.877202965200457	24.74453517835652	24.799807498250775	24.923099081935984	25.48489405542058	24.69353289287228	24.943989519863795	24.815104881625587	24.72584327127348	24.75874901633322	24.977457847828244	24.966468970317855	24.70754263921777	24.657608247158766	24.938915702696217	24.74470944648177	24.9370821867644	25.00006630448301	24.729713654272143	24.8959642892296	24.50117392196589	24.72519604811263	24.79309116326706	24.752525846368354	24.77748569063884	24.693815491218366	24.91485712089121	24.949796982039363	24.76039240734409	25.0211084951513	25.058177897232493	24.738508371952843	25.014756633864177	24.71732375364109	24.689929530720548	24.653546073511254
ARHGEF12	265	Q9NZN5	1.0	26.749890250421004	27.137991304045823	27.031606291583493	26.909950252069343	26.83136280177123	26.006547916034368	27.360767915726246	26.582285823266258	26.767670549979567	26.685649337378074	26.937862197575292	26.721033338385222	26.767442071959366	26.99469195670789	27.412305174796813	27.20683546820239	26.822630409984125	26.697850873896932	26.66361238589926	26.905373307313862	26.820674564397414	26.688284585065222	27.469762534448463	26.883215015706124	26.525508989179368	27.069360040566615	26.340855072128484	26.80356474042821	26.558369557294203	26.944582385441244	26.95860430349167	26.977304681379465	26.793689276070886	26.626871578066766	26.78424435893717	26.54414456474691	26.793736431406725
ARHGEF15	9	O94989	1.0	22.75418948929037	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.547872669225445	22.37232535327434	23.302372808727796	22.504289348365617	22.361583083075864	22.96004605696536	22.768419079890514	22.755876904115954	22.536992136211808	22.12424526419224	21.81076984349423	22.70103091720691	21.51231186641984	22.60403707208438	22.476639482594468	22.683846966498752	25.466462793822327	22.631730032130978	22.879811010490435	23.426535787736608	23.346961685119012	22.78540003866146	22.985394442268593	23.21496223779968	23.05730602020369	21.567654058662715	23.231857109944116
ARHGEF16	103	Q5VV41	1.0	26.404341562823657	26.814798441836206	26.84765698041542	26.33609543769726	26.352350252013316	25.018910276859238	25.61910446472501	27.235523139508352	26.044991522258083	26.19669550165227	26.044238555692804	26.027727203490862	25.851513677708112	26.396149715390347	25.69304142515446	27.28885136927983	26.297278826124483	26.592747884967622	26.19644006076474	26.359628253500375	25.87355287943017	26.1419621309095	25.50824285861099	26.1952777910525	26.44440919375393	26.24339151117846	25.712963496692737	26.54628025793187	26.300241822133408	26.773821318847883	26.358174794953463	26.934095956820393	26.474509850374385	26.616497300043175	26.106005922278726	26.60130643411226	26.38609395375124
ARHGEF17	236	Q96PE2	1.0	26.081337114689738	26.900946728849092	26.74723992210959	25.975799105163578	26.112771507432864	25.39323472877663	26.247798927478005	25.770282237195136	25.937458077501052	25.871901122947055	25.876390447882947	26.095619246900075	26.481408265547962	25.89125713206433	26.2302574180479	26.8405925383744	25.93645366520472	26.757949496128607	25.81317381701542	26.004369970181173	26.07868159851857	25.7300728120145	26.235584230245532	25.537984980091135	26.154515458476208	25.877753681154772	25.629918846235146	26.19996150151685	26.19138402866998	26.65667813168773	26.424546238449825	26.975438003500038	26.205393764499238	26.126817387555654	25.76294781964396	25.05392817921429	26.60225586122977
ARHGEF18	76	Q6ZSZ5	1.0	26.37382299612151	26.254714663303997	26.44160361507779	26.270570421488806	26.761811765645653	27.32264009168803	26.729027379285967	26.49329261521847	26.339252660852644	26.420693371436823	26.380654906486757	26.525014297682763	26.432894760885013	26.348805479699084	26.846049663952975	26.491749935829162	26.637188463623442	26.235872364771055	27.20935412932088	26.419533292836483	26.36559750094297	26.066389060428286	26.78857523526186	26.33689126955279	26.420486496339144	26.279002233789548	26.635984470157197	26.470415392082923	26.399039226122795	26.269490249542923	26.230865634311975	26.17356962364464	26.407402793372327	26.138779686658623	26.419616628058215	26.08049105331121	26.30013630882639
ARHGEF2	165	Q92974	1.0	26.269701840139632	26.49649660553294	26.43822920082156	25.773611555999267	26.18284933287915	27.274127815843148	25.80925507920207	26.214269207019502	26.046159431679854	26.065851630805035	25.607836151049813	26.263586957843163	26.86361080497819	25.547387504897983	25.703437625351857	26.55808046003795	25.856655178748333	26.54637961135065	26.607914547774257	25.822200576552987	26.30584567864227	26.522612563077487	25.757020256419974	25.8305074270104	27.048771997973986	25.842872798939606	26.606438651136017	26.65865362429028	26.68641057423922	26.536499978588868	26.643114657635202	26.650202767080536	26.459514633385	26.368446675192544	26.234360161239845	26.160360149394098	26.48146609698651
ARHGEF25	1	Q86VW2	0.9998	21.186638064605866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.178289179098673	19.524931564379884	19.848968207945315	20.028924262531245	20.383258099508865	19.918284441241397	20.665176984119917	20.8485662254284	23.555835536367752	NA	NA	NA	NA	NA	NA	NA	NA	NA
ARHGEF28	85	Q8N1W1	1.0	26.197823345425213	26.132496971293012	26.460450707128665	26.38415063633454	26.092642041580188	25.511280207722667	25.92411540415432	26.355895760148815	26.040589164067626	26.278991726537356	26.253977070603085	26.100727497363277	25.86503223895525	26.276439841638357	25.915631291596718	26.161162577061468	26.149450783380573	26.53276827974868	26.07489437460766	26.20704131164686	26.304823689752194	26.310571652463537	26.061062720474077	26.367935455841593	25.573197168502197	26.304593022402162	25.767226851164907	25.890935641174277	25.844014269006248	26.20680749638571	25.95860019243147	26.478120642128484	26.25992908062044	26.34092717024569	26.20717465512617	26.217837122120525	26.532298020423983
ARHGEF35	5	A5YM69	1.0	18.328165486650942	18.472690568052546	18.52184696911155	18.248646260473084	18.558673940320286	18.34207399416604	18.45265231984485	18.354238873887482	18.117257563787014	17.95726479372435	18.987316443182163	18.556924296872783	17.927489276857553	18.14620961979787	18.31051837285622	18.72447142598225	18.266704284755527	18.05704287089283	18.278182862636037	17.756548176513817	17.997724581603993	18.624781414910867	18.179555224910114	18.528119924523857	17.977738273828432	18.70453382154336	18.027566215372396	17.80955583988472	17.925160013823923	19.36844392356006	17.674170257660915	18.990362270744114	18.485730165494743	18.483330627819036	18.16634806425101	19.196754103363446	18.495911825757684
ARHGEF37	73	A1IGU5	1.0	27.25029343435415	27.770564645381164	28.786710417086773	27.035207334183855	27.164884800129162	25.845189327574385	27.85571515129992	27.89249276628868	26.99182250758142	26.925715311444467	27.135847356566305	26.99008340443654	26.9748761945471	26.934579815282486	28.030673592065757	27.979753381866303	27.06688475260855	27.950278403547188	26.764488967219947	27.034585588101518	26.449897094091206	27.653867813036975	28.002060204372036	27.032738626990657	27.300949579993997	26.877783129571863	27.03253745558266	27.877596437442893	27.481948646138356	27.161578803984074	27.348929112281063	27.15784245298048	28.421351015448323	27.506057811490805	27.924972869814972	26.71421726786153	27.342087341760344
